instance,algorithm,runs,min_tour_length,mean_tour_length
eil51.tsp,2opt,30,1568.273164,1701.490978
eil76.tsp,2opt,30,2322.271754,2547.079927
eil101.tsp,2opt,30,3292.418641,3453.289606
st70.tsp,2opt,30,3248.331827,3659.146881
kroA100.tsp,2opt,30,158503.798709,172006.614033
kroC100.tsp,2opt,30,155232.179288,169094.462230
kroD100.tsp,2opt,30,144465.047104,163342.313204
lin105.tsp,2opt,30,116641.325016,124431.214975
